Define categories for actions to align with adaptation types and similar functional movements,,Define candidate action's applicability to movement,,,,,,,,How to Apply Weight,,,,,,,,,,,,,,Primary Joint Actions: selecting muscles to apply primary load type - dependent on adaptation type power/maxstrength/endstrength,,,,,,,,,,,,,,"Ancillary Joint Actions: selecting Fixators muscles to apply strength endurance load
If stability intensity should affect load magnitude (i.e. weight implement, speed, surface), then fixator. Else Primary action.
squat,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bodyweight Squat,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Back Squat,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Front Squat,front squat: standing up,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,front squat: squatting down,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,front squat: stagger stance standing up,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,front squat: stagger stance squatting down,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raise bar from shoulder above head:,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shoulder Press: raise up,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shoulder Press: lower down,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Press: squat down,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Press: Pop up,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Jerk: squat down,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Jerk: Pop up,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Jerk: Catch,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olympic Lift Component Variations,,,,,,body_position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lift bar from floor to hip,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sumo deadlift,,,,,,,,,"barbell, hexbar, dumbell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,swing clean,,,,,,,,,"kettlebell, double_kettlebell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lift bar from hip to shoulder,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Swing Clean: Explovie Extension,,,,,,,,,"kettlebell, double_kettlebell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Swing Clean: Drop and Receive,,,,,,,,,"kettlebell, double_kettlebell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squat,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Staggered stance,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lunge,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Overhead Squat,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olympic Lift - Compound Lifts,,,,,,body_position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean and Jerk,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Power Clean,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plyometric Actions,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001_a,,squat jump,squat jump take off,,,,,,,power_action_plyometrics,,double_leg,,bilateral,,,,0,100,TRUE,high_force,FALSE,,concentric,,hip extension,,knee extension,,,,,,,,,,isometric,,,,,,,,,,,,,,
3001_b,,,squat jump landing,,,,,,,power_action_plyometrics,,double_leg,,bilateral,,,,0,100,TRUE,low_force,FALSE,,eccentric,,hip flexion,,knee flexion,,,,,,,,,,isometric,,,,,,,,,,,,,,
3002_a,,split squat jump,split squat take off,,,,,,,power_action_plyometrics,,split_leg,,bilateral_uneven,,,,0,100 (75 / 25),TRUE,high_force,FALSE,,concentric,,hip extension,,knee extension,,,,,,,,,,isometric,hip abduction,,,,,,,,,,,,,
3002_b,,,spit squat landing,,,,,,,power_action_plyometrics,,split_leg,,bilateral_uneven,,,,0,100 (75 / 25),TRUE,low_force,FALSE,,eccentric,,hip flexion,,knee flexion,,,,,,,,,,isometric,hip abduction,,,,,,,,,,,,,
3002_c,,,split squat hold,,,,,,,power_action_plyometrics,,split_leg,,bilateral_uneven,,,,0,100 (75 / 25),TRUE,no_speed,FALSE,,isometric,,hip extension,,knee extension,,,,,,,,,,isometric,hip abduction,,,,,,,,,,,,,
3003,,single leg squat jump,,,,,,,,power_action_plyometrics,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,power_action_plyometrics,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
3004_a,,broad jump,broad jump take off,,,,,,,power_action_plyometrics,,double_leg,,,,,,0,,TRUE,mod_force,TRUE,,concentric,,hip extension,,knee extension,,ankle plantar flexion,,,,,,,,isometric,,,,,,,,,,,,,,
3004_b,,,broad jump landing,,,,,,,power_action_plyometrics,,double_leg,,,,,,0,,TRUE,,TRUE,,eccentric,,hip flexion,,knee flexion,,ankle dorsiflexion,,,,,,,,isometric,,,,,,,,,,,,,,
,,single leg jump ,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3001, 3020, 1004",,burpee,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020_a,,jump into prone plank,arms down,,,,,,,power_action_plyometrics,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
3020_b,,,leg extension,,,,,,,power_action_plyometrics,,prone,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
3020_c,,jump out of prone plank,feet to hands,,,,,,,power_action_plyometrics,,prone,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
3020_d,,,squat to upright,,,,,,,power_action_plyometrics,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Med ball throws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100_a,,chest / push throw,throw,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,mod_force,FALSE,,concentric,,,,,,,,,,Shoulder Horizontal Adduction (Horizontal Flexion),,elbow extension,,isometric,,,,,,elbow extension,,,,,,,,
3100_b,,,loading / catch,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,mod_force,FALSE,,eccentric,,,,,,,,,,Shoulder Horizontal Abduction (Horizontal Extension),,elbow flexion,,isometric,,,,,,elbow flexion,,,,,,,,
3101_a,,overhead throw forward into a wall,throw,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,mod_force,FALSE,,concentric,,,,,,,,Trunk Flexion,,,,,,isometric,,,,,,,,,,,,,,
3101_b,,,loading / catch,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,mod_force,FALSE,,eccentric,,,,,,,,Trunk Extension,,,,,,isometric,,,,,,,,,,,,,,
3102_1,,lateral throw,throw,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,mod_force,FALSE,,concentric,,,,,,,,Trunk Rotation,,,,,,isometric,,,,,,,,,,,,,,
3102_b,,,loading / catch,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,mod_force,FALSE,,eccentric,,,,,,,,Trunk Rotation,,,,,,isometric,,,,,,,,,,,,,,
3103_a,,slam from overhead,throw,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,TRUE,high_force,FALSE,,concentric,,,,,,,,Trunk Flexion,,,,,,isometric,,,,,,,,,,,,,,
3103_b,,,stand upright,,,,,,,power_action_plyometrics,,,double_arm,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
3104,,overhead push throw up and forward,throw,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,single arm throw,,,,,,,,power_action_plyometrics,,,single_arm,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Olympic Lift Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,push press,positive,,,,,,,power_action_olympic_lift,"barbell, dumbbell, kettlebell",,double_arm,bilateral,,,,0,10,TRUE,max_force,TRUE,,concentric,,,,,,,,,1,Shoulder Flexion,3,elbow extension,,,,,,,,,,,,,,,,
,,,negative,,,,,,,power_action_olympic_lift,"barbell, dumbbell, kettlebell",,double_arm,bilateral,,,,0,10,TRUE,no_speed,TRUE,,eccentric,,,,,,,,,,Shoulder Extension,,elbow flexion,,,,,,,,,,,,,,,,
,,,"lower body, positive",,,,,,,power_action_olympic_lift,,double_leg,,bilateral,,,,0,100,TRUE,max_force,FALSE,,concentric,,,2,knee extension,2,ankle plantar flexion,,,,,,,,,,,,,,,,,,,,,,
,,,"lower body, negative",,,,,,,power_action_olympic_lift,,double_leg,,bilateral,,,,0,100,TRUE,no_speed,FALSE,,eccentric,,,2,knee flexion,2,ankle dorsiflexion,,,,,,,,,,,,,,,,,,,,,,
,,single arm push press,"arms, positive",,,,,,,power_action_olympic_lift,"dumbbell, kettlebell",,single_arm,unilateral,,,,0,5,TRUE,max_force,TRUE,,concentric,,,,,,,,,1,Shoulder Flexion,3,elbow extension,,,,,Trunk Lateral Flexion,,,,,,,,,,,
,,,"arms, negative",,,,,,,power_action_olympic_lift,"dumbbell, kettlebell",,single_arm,unilateral,,,,0,5,TRUE,no_speed,TRUE,,eccentric,,,,,,,,,1,Shoulder Extension,3,elbow flexion,,,,,Trunk Lateral Flexion,,,,,,,,,,,
,,,"lower body, positive",,,,,,,power_action_olympic_lift,,double_leg,,bilateral_uneven,,,,0,"60, 40",TRUE,max_force,FALSE,,concentric,,,2,knee extension,2,ankle plantar flexion,,,,,,,,,,,,,,,,,,,,,,
,,,"lower body, negative",,,,,,,power_action_olympic_lift,,double_leg,,bilateral_uneven,,,,0,"60, 40",TRUE,no_speed,FALSE,,eccentric,,,2,knee flexion,2,ankle dorsiflexion,,,,,,,,,,,,,,,,,,,,,,
,,clean and jerk,,,,,,,,power_action_olympic_lift,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,power_action_olympic_lift,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,power_action_olympic_lift,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,power_action_olympic_lift,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,power_action_olympic_lift,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plyometric Drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000_a,,5 meter Sprint,propulsion,5m,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,low_force,FALSE,,concentric,,hip extension,,knee extension,,ankle plantar flexion,,,,,,,,,,,,,,,,,,,,,,
4000_b,,,landing,,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,low_force,FALSE,,eccentric,,hip flexion,,knee flexion,,ankle dorsiflexion,,,,,,,,,,,,,,,,,,,,,,
4001_a,,bounding,bound take off,1 step each side,,https://www.youtube.com/watch?v=0WF-6oUIFlU&feature=youtu.be,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,mod_force,TRUE,,concentric,,hip extension,,knee extension,,ankle plantar flexion,,,,,,,,isometric,,,,,,,,,,,,,,
4001_b,,,bound landing,,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,low_force,TRUE,,eccentric,,hip flexion,,knee flexion,,ankle dorsiflexion,,,,,,,,isometric,,,,,,,,,,,,,,
4002,,skipping,skipping take off,5m,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,skipping landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003_a,,5 meter backwards run,propulsion,5m,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003_b,,,landing,,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,,high knees / forward run over hurdles,propulsion,,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,100,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,,Resisted Sprint,Propulsion,5m,,,run,,,TRUE,,single_leg,,unilateral_alternating,,,,0,100,TRUE,mod_force,TRUE,,concentric,1,hip extension,2,knee extension,3,ankle plantar flexion,,,,,,,,isometric,frontal plane,frontal plane,,,,,,,,,,,,
,,,Loading,,,,run,,,strength_cardiorespiratory,,single_leg,,unilateral_alternating,,,,0,100,FALSE,mod_force,TRUE,,eccentric,1,hip flexion,2,knee flexion,3,ankle dorsiflexion,,,,,,,,isometric,frontal plane,frontal plane,sagital plane,sagital plane,,,,,,,,,,
,,,Swing,,,,run,,,strength_cardiorespiratory,,single_leg,,unilateral_alternating,,,,0,25,FALSE,mod_force,FALSE,,concentric,1,hip flexion,2,knee flexion,3,ankle dorsiflexion,,,,,,,,isometric,,,transverse plane,,,,,,,,,,,
4006,,single leg bound,bound take off,1 step,,https://www.youtube.com/watch?v=X0dZBSroHDg,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,mod_force,TRUE,,concentric,,hip extension,,knee extension,,ankle plantar flexion,,,,,,,,isometric,,,,,,,,,,,,,,
,,,bound landing,,,,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,low_force,TRUE,,eccentric,,hip flexion,,knee flexion,,ankle dorsiflexion,,,,,,,,isometric,,,,,,,,,,,,,,
4007,,single leg lateral bound,bound take off,1 step,,https://www.youtube.com/watch?v=gLAxy35htu8,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,bound landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,,single leg medial bound,bound take off,1 step,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,bound landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gait In Place drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,,run in place,propulsion,5s,,https://youtu.be/pG2wDw89344,,,,power_drills_plyometrics,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,,Wall Drill,propulsion,1 rep,,https://www.youtube.com/watch?v=Qt6q--Lx4KM,,,,power_drills_plyometrics,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lateral Gait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,,5 meter lateral sprint,propulsion,5m,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,,"bounding, 45deg from centerline",propulsion,1 step each side,,https://www.youtube.com/watch?v=DmzZtuzKFds,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,,carioca,propulsion,5m,,,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,,5 meter lateral shuffle,propulsion,5m,,https://www.youtube.com/watch?v=kbtpWh6YGvo,,,,power_drills_plyometrics,,single_leg,,unilateral_alternating,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,,high knees / lateral run over hurdles,propulsion,,,https://www.youtube.com/watch?v=4yhlTOGCCVA&feature=youtu.be,,,,power_drills_plyometrics,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,,cross over high knees / lateral run over hurdles,propulsion,,,https://www.youtube.com/watch?v=qFO3KRpqiPw&feature=youtu.be,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,,lateral bounding,propulsion,1 step each side,,https://youtu.be/Hi3qacoYVDA,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Directonal Changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,,plant for 90deg cut,decelerate,1 event,,,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,high_force,TRUE,,eccentric,1,hip flexion,1,knee flexion,2,ankle dorsiflexion,,,,,,,,isometric,frontal plane,frontal plane,,,,,,,,,,,,
,,,accelerate,,,,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,high_force,TRUE,,concentric,1,"hip abduction
hip extension",1,knee extension,2,ankle plantar flexion,,,,,,,,isometric,frontal plane,frontal plane,frontal plane,,,,,,,,,,,
4201,,"180 deg change of direction, 
weight on outside leg (i.e. shuffle)",decelerate,1 event,,https://youtu.be/Uqk3GPQmiNU,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,high_force,TRUE,,eccentric,1,"hip adduction
hip flexion",1,knee flexion,3,ankle dorsiflexion,,,,,,,,isometric,frontal plane,frontal plane,frontal plane,,,,,,,,,,,
,,,accelerate,,,,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,mod_force,TRUE,,concentric,1,"hip abduction
hip extension",1,knee extension,3,ankle plantar flexion,,,,,,,,isometric,frontal plane,frontal plane,frontal plane,,,,,,,,,,,
4202,,"180 deg change of direction, 
weight on inside leg (i.e. cut)",decelerate,1 event,,https://youtu.be/2C5ro8111_s,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,high_force,TRUE,,eccentric,1,hip flexion,1,knee flexion,2,ankle dorsiflexion,,,,,,,,isometric,frontal plane,frontal plane,,,,,,,,,,,,
,,,accelerate,,,,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,high_force,TRUE,,concentric,1,hip extension,1,knee extension,2,ankle plantar flexion,,,,,,,,isometric,frontal plane,frontal plane,,,,,,,,,,,,
4203,,"change of direction around cone, 
90 or 180deg ",decelerate,1 event,,https://youtu.be/rLtvdHEwnus?t=22,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,mod_force,TRUE,,eccentric,1,hip flexion,1,knee flexion,2,ankle dorsiflexion,,,,,,,,isometric,frontal plane,frontal plane,,,,,,,,,,,,
,,,accelerate,,,,,,,power_drills_plyometrics,,single_leg,,unilateral,,,,0,100,TRUE,mod_force,TRUE,,concentric,1,hip extension,1,knee extension,2,ankle plantar flexion,,,,,,,,isometric,frontal plane,frontal plane,,,,,,,,,,,,
,,Hops (dot drill up to plyometrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double leg hops,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,,two leg hop: forward,propulsion ,,,https://www.youtube.com/watch?v=EUp2Q8ID1dM&app=desktop,,,,power_drills_plyometrics,,double_leg,,,,,,0,,FALSE,,FALSE,,concentric,3,hip extension,1,knee extension,1,ankle plantar flexion,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,,two leg hop: backward,propulsion ,,,https://www.stack.com/a/improve-your-basketball-conditioning-with-dot-drills,,,,power_drills_plyometrics,,double_leg,,,,,,0,,FALSE,,FALSE,,eccentric,1,hip flexion,1,knee flexion,2,ankle dorsiflexion,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,,two leg hop: lateral,propulsion ,,,,,,,power_drills_plyometrics,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303,,two leg hop: forward: narrow,propulsion ,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,,two leg hop: forward: wide,propulsion ,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,,two leg hop: backward: narrow,propulsion ,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,,two leg hop: backward: wide,propulsion ,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,landing,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
